epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
9,495.5,0.67085,0.75646,1.88117,0.75219,0.79167,0.82322,0.72335,0.62659,2.00918,2.58444,0.000297232,0.000297232,0.000297232
10,549.101,0.64923,0.74261,1.79643,0.73357,0.79167,0.83383,0.74881,0.60594,1.98739,2.53275,0.000155761,0.000155761,0.000155761
1,51.166,1.25194,4.2864,2.66226,0.70757,0.79167,0.69628,0.54878,0.85126,3.7616,2.18189,0.00045728,0.00045728,0.00045728
2,101.452,0.95066,2.25056,2.17544,0.67379,0.79167,0.53337,0.40811,0.83401,2.72349,3.30015,0.000836894,0.000836894,0.000836894
3,152.907,0.92891,1.66972,2.1787,0.67393,0.79167,0.53183,0.44972,0.79186,2.77198,2.98636,0.00112314,0.00112314,0.00112314
4,205.422,0.88665,1.34277,2.09871,0.82469,0.79167,0.82607,0.69606,0.78259,2.21877,3.02803,0.00100459,0.00100459,0.00100459
5,257.504,0.83529,1.09108,1.96597,0.68195,0.79167,0.83918,0.72428,0.67957,2.18005,3.02584,0.000863116,0.000863116,0.000863116
6,308.706,0.79573,0.96414,1.93356,0.69322,0.79167,0.65516,0.56082,0.7039,2.16629,2.78276,0.000721645,0.000721645,0.000721645
7,361.891,0.69822,0.84022,1.93819,0.67083,0.79167,0.58323,0.52232,0.63614,2.21597,3.14935,0.000580174,0.000580174,0.000580174
8,414.045,0.73316,0.79735,1.78599,0.68647,0.79167,0.61872,0.53496,0.67731,2.13039,2.77276,0.000438703,0.000438703,0.000438703
9,470.746,0.67085,0.75646,1.88117,0.75219,0.79167,0.82322,0.72335,0.62659,2.00918,2.58444,0.000297232,0.000297232,0.000297232
10,527.393,0.64923,0.74261,1.79643,0.73357,0.79167,0.83383,0.74881,0.60594,1.98739,2.53275,0.000155761,0.000155761,0.000155761
1,52.7954,1.25194,4.2864,2.66226,0.98539,0.98387,0.99453,0.78424,0.83959,2.74928,2.1507,0.00045728,0.00045728,0.00045728
2,104.123,0.95066,2.25056,2.17544,0.98536,0.98203,0.99453,0.75018,0.84002,1.93528,3.31883,0.000836894,0.000836894,0.000836894
3,155.294,0.92891,1.66972,2.1787,0.99334,1,0.995,0.83371,0.78726,1.56474,2.96511,0.00112314,0.00112314,0.00112314
4,208.58,0.88665,1.34277,2.09871,0.98526,0.98387,0.99453,0.8122,0.79059,1.18748,3.00906,0.00100459,0.00100459,0.00100459
5,261.886,0.83529,1.09108,1.96597,0.99711,0.98387,0.99453,0.86697,0.68527,0.99755,3.02338,0.000863116,0.000863116,0.000863116
6,313.922,0.79573,0.96414,1.93356,0.99444,0.99802,0.995,0.84944,0.70966,0.87543,2.77751,0.000721645,0.000721645,0.000721645
7,365.462,0.69822,0.84022,1.93819,0.98175,1,0.995,0.88395,0.64364,0.79519,3.13923,0.000580174,0.000580174,0.000580174
8,416.894,0.73316,0.79735,1.78599,0.99477,1,0.995,0.86039,0.68896,0.79096,2.75983,0.000438703,0.000438703,0.000438703
9,471.947,0.67085,0.75646,1.88117,0.99579,1,0.995,0.87137,0.63785,0.73975,2.5742,0.000297232,0.000297232,0.000297232
10,522.963,0.64923,0.74261,1.79643,0.99628,1,0.995,0.87324,0.62133,0.71206,2.52727,0.000155761,0.000155761,0.000155761
1,62.6699,1.32324,4.23485,2.6016,0.927,0.48139,0.52252,0.35242,1.03461,3.4779,2.82037,0.000463459,0.000463459,0.000463459
2,124.001,1.02793,2.32166,2.20832,0.94071,0.50685,0.60239,0.42556,0.90343,2.10191,2.16828,0.000846753,0.000846753,0.000846753
3,187.151,0.95454,1.77391,2.17049,0.63173,0.62586,0.68215,0.50415,0.91853,1.68015,2.7502,0.00113573,0.00113573,0.00113573
4,251.285,0.90148,1.32599,1.99126,0.71164,0.90702,0.78549,0.60721,0.84266,1.34056,2.33974,0.00100459,0.00100459,0.00100459
5,321.422,0.84098,1.02463,1.95658,0.9242,0.93559,0.94606,0.73133,0.85492,1.03233,2.45036,0.000863116,0.000863116,0.000863116
6,387.245,0.79837,0.9139,1.93667,0.98276,0.86034,0.96456,0.73898,0.78129,0.92156,2.28533,0.000721645,0.000721645,0.000721645
7,453.515,0.75866,0.82487,1.94438,0.9874,0.92972,0.97911,0.77825,0.71949,0.80015,2.39149,0.000580174,0.000580174,0.000580174
8,519.413,0.72549,0.75312,1.82619,0.9962,0.93225,0.98011,0.7825,0.70989,0.74444,2.34892,0.000438703,0.000438703,0.000438703
9,586.732,0.69206,0.72042,1.70706,0.98762,0.93125,0.98174,0.795,0.65886,0.70649,2.34047,0.000297232,0.000297232,0.000297232
10,656.526,0.64405,0.67713,1.82089,0.98591,0.92209,0.98455,0.79881,0.67108,0.69821,2.47869,0.000155761,0.000155761,0.000155761
